開催日,レース名,距離,地肌,クラス
2022/08/06,3歳以上1勝クラス,1700,ダ,NoClass
2022/08/06,北辰特別(1勝クラス),1800,芝,NoClass
2022/08/06,桑園特別(2勝クラス),1700,ダ,NoClass
2022/08/06,3歳以上1勝クラス,1500,芝,NoClass
2022/08/06,3歳以上1勝クラス,1800,ダ,NoClass
2022/08/06,柳都S(3勝クラス),1800,ダ,NoClass
2022/08/06,新潟日報賞(3勝クラス),1400,芝,NoClass
2022/08/06,3歳以上2勝クラス,1800,ダ,NoClass
2022/07/31,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/31,3歳以上1勝クラス,2000,芝,NoClass
2022/07/31,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/31,積丹特別(1勝クラス),2600,芝,NoClass
2022/07/31,札幌道新スポーツ賞(2勝クラス),1500,芝,NoClass
2022/07/31,ポプラ特別(2勝クラス),1700,ダ,NoClass
2022/07/31,3歳以上1勝クラス,1200,ダ,NoClass
2022/07/31,出雲崎特別(1勝クラス),1800,芝,NoClass
2022/07/31,佐渡S(3勝クラス),2000,芝,NoClass
2022/07/31,3歳以上2勝クラス,1200,ダ,NoClass
2022/07/30,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/30,3歳以上1勝クラス,1800,芝,NoClass
2022/07/30,おおぞら特別(2勝クラス),1000,ダ,NoClass
2022/07/30,阿寒湖特別(2勝クラス),2600,芝,NoClass
2022/07/30,STV賞(3勝クラス),1800,芝,NoClass
2022/07/30,3歳以上1勝クラス,1200,芝,NoClass
2022/07/30,3歳以上1勝クラス,1800,ダ,NoClass
2022/07/30,麒麟山特別(2勝クラス),1800,ダ,NoClass
2022/07/30,豊栄特別(2勝クラス),1600,芝,NoClass
2022/07/30,3歳以上1勝クラス,1000,芝,NoClass
2022/07/24,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/24,3歳以上1勝クラス,1800,芝,NoClass
2022/07/24,HTB賞(2勝クラス),2000,芝,NoClass
2022/07/24,知床特別(2勝クラス),1200,芝,NoClass
2022/07/24,報知杯大雪H(3勝クラス),1700,ダ,NoClass
2022/07/24,3歳以上1勝クラス,1500,芝,NoClass
2022/07/24,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/24,米沢特別(2勝クラス),1150,ダ,NoClass
2022/07/24,白河特別(2勝クラス),1800,芝,NoClass
2022/07/24,3歳以上1勝クラス,1200,芝,NoClass
2022/07/24,3歳以上1勝クラス,2000,芝,NoClass
2022/07/24,3歳以上1勝クラス,1800,芝,NoClass
2022/07/24,雲仙特別(2勝クラス),1200,芝,NoClass
2022/07/24,岩国特別(2勝クラス),1700,ダ,NoClass
2022/07/24,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/23,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/23,3歳以上1勝クラス,1200,芝,NoClass
2022/07/23,利尻特別(1勝クラス),2000,芝,NoClass
2022/07/23,大倉山特別(2勝クラス),1700,ダ,NoClass
2022/07/23,しらかばS(3勝クラス),1200,芝,NoClass
2022/07/23,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/23,3歳以上1勝クラス,1150,ダ,NoClass
2022/07/23,伊達特別(1勝クラス),1800,芝,NoClass
2022/07/23,横手特別(2勝クラス),1700,ダ,NoClass
2022/07/23,安達太良S(3勝クラス),1150,ダ,NoClass
2022/07/23,3歳以上1勝クラス,2600,芝,NoClass
2022/07/23,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/23,大牟田特別(1勝クラス),1200,芝,NoClass
2022/07/23,高千穂特別(2勝クラス),2000,芝,NoClass
2022/07/23,佐世保S(3勝クラス),1200,芝,NoClass
2022/07/23,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/17,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/17,3歳以上1勝クラス,1200,芝,NoClass
2022/07/17,臥牛山特別(1勝クラス),1800,芝,NoClass
2022/07/17,駒場特別(2勝クラス),1700,ダ,NoClass
2022/07/17,湯の川温泉特別(2勝クラス),1200,芝,NoClass
2022/07/17,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/17,郡山特別(2勝クラス),1200,芝,NoClass
2022/07/17,信夫山特別(2勝クラス),2600,芝,NoClass
2022/07/17,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/17,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/17,3歳以上1勝クラス,1800,芝,NoClass
2022/07/17,対馬特別(2勝クラス),1700,ダ,NoClass
2022/07/17,戸畑特別(2勝クラス),1200,芝,NoClass
2022/07/17,博多S(3勝クラス),2000,芝,NoClass
2022/07/17,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/16,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/16,3歳以上1勝クラス,1200,芝,NoClass
2022/07/16,湯浜特別(1勝クラス),1700,ダ,NoClass
2022/07/16,かもめ島特別(2勝クラス),1800,芝,NoClass
2022/07/16,3歳以上1勝クラス,2600,芝,NoClass
2022/07/16,3歳以上1勝クラス,1200,芝,NoClass
2022/07/16,南相馬特別(1勝クラス),2000,芝,NoClass
2022/07/16,いわき特別(2勝クラス),1700,ダ,NoClass
2022/07/16,バーデンバーデンC(3勝クラス),1200,芝,NoClass
2022/07/16,3歳以上1勝クラス,1150,ダ,NoClass
2022/07/16,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/16,都井岬特別(1勝クラス),2000,芝,NoClass
2022/07/16,糸島特別(2勝クラス),1000,ダ,NoClass
2022/07/16,西部日刊スポーツ杯(3勝クラス),1700,ダ,NoClass
2022/07/16,3歳以上1勝クラス,1200,芝,NoClass
2022/07/10,3歳以上1勝クラス,2000,芝,NoClass
2022/07/10,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/10,下北半島特別(1勝クラス),1200,芝,NoClass
2022/07/10,横津岳特別(2勝クラス),2600,芝,NoClass
2022/07/10,五稜郭S(3勝クラス),2000,芝,NoClass
2022/07/10,3歳以上2勝クラス,1000,ダ,NoClass
2022/07/10,3歳以上1勝クラス,1800,芝,NoClass
2022/07/10,織姫賞(1勝クラス),1800,芝,NoClass
2022/07/10,天の川S(3勝クラス),1700,ダ,NoClass
2022/07/10,彦星賞(2勝クラス),1150,ダ,NoClass
2022/07/10,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/10,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/10,タイランドC(1勝クラス),2600,芝,NoClass
2022/07/10,フィリピンT(2勝クラス),1800,芝,NoClass
2022/07/10,シンガポールTC賞(2勝クラス),1200,芝,NoClass
2022/07/09,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/09,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/09,北斗特別(1勝クラス),2000,芝,NoClass
2022/07/09,潮騒特別(2勝クラス),1200,芝,NoClass
2022/07/09,3歳以上1勝クラス,1200,芝,NoClass
2022/07/09,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/09,須賀川特別(1勝クラス),1200,芝,NoClass
2022/07/09,猪苗代特別(2勝クラス),2000,芝,NoClass
2022/07/09,阿武隈S(3勝クラス),1800,芝,NoClass
2022/07/09,3歳以上1勝クラス,1150,ダ,NoClass
2022/07/09,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/09,マカオJCT(1勝クラス),1800,芝,NoClass
2022/07/09,インディアT(2勝クラス),1700,ダ,NoClass
2022/07/09,マレーシアC(3勝クラス),1000,ダ,NoClass
2022/07/09,3歳以上1勝クラス,1200,芝,NoClass
2022/07/03,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/03,3歳以上1勝クラス,1800,芝,NoClass
2022/07/03,函館道新スポーツ杯(2勝クラス),1200,芝,NoClass
2022/07/03,竜飛崎特別(2勝クラス),1700,ダ,NoClass
2022/07/03,3歳以上1勝クラス,1000,ダ,NoClass
2022/07/03,3歳以上1勝クラス,1200,芝,NoClass
2022/07/03,鶴ヶ城特別(2勝クラス),1700,ダ,NoClass
2022/07/03,さくらんぼ特別(2勝クラス),1200,芝,NoClass
2022/07/03,3歳以上1勝クラス,1150,ダ,NoClass
2022/07/03,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/03,3歳以上1勝クラス,1200,芝,NoClass
2022/07/03,国東特別(1勝クラス),2000,芝,NoClass
2022/07/03,西部スポニチ賞(2勝クラス),1700,ダ,NoClass
2022/07/03,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/02,3歳以上1勝クラス,2000,芝,NoClass
2022/07/02,3歳以上1勝クラス,2400,ダ,NoClass
2022/07/02,長万部特別(1勝クラス),1200,芝,NoClass
2022/07/02,洞爺湖特別(2勝クラス),1800,芝,NoClass
2022/07/02,TVh杯(3勝クラス),1200,芝,NoClass
2022/07/02,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/02,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/02,開成山特別(1勝クラス),2600,芝,NoClass
2022/07/02,松島特別(2勝クラス),1800,芝,NoClass
2022/07/02,TUF杯(3勝クラス),1200,芝,NoClass
2022/07/02,3歳以上1勝クラス,1700,ダ,NoClass
2022/07/02,3歳以上1勝クラス,1800,芝,NoClass
2022/07/02,秋吉台特別(1勝クラス),1200,芝,NoClass
2022/07/02,彦島特別(2勝クラス),2600,芝,NoClass
2022/07/02,九州スポーツ杯(3勝クラス),1700,ダ,NoClass
2022/07/02,3歳以上1勝クラス,1000,ダ,NoClass
2022/06/26,3歳以上1勝クラス,2600,芝,NoClass
2022/06/26,3歳以上1勝クラス,1700,ダ,NoClass
2022/06/26,松前特別(2勝クラス),2000,芝,NoClass
2022/06/26,HTB杯(2勝クラス),1200,芝,NoClass
2022/06/26,3歳以上1勝クラス,1200,芝,NoClass
2022/06/26,3歳以上1勝クラス,1800,芝,NoClass
2022/06/26,3歳以上1勝クラス,2100,ダ,NoClass
2022/06/26,八ヶ岳特別(2勝クラス),1800,芝,NoClass
2022/06/26,甲州街道S(3勝クラス),1600,ダ,NoClass
2022/06/26,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/26,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/26,3歳以上1勝クラス,2200,芝,NoClass
2022/06/26,城崎特別(1勝クラス),1800,芝,NoClass
2022/06/26,舞子特別(2勝クラス),1400,芝,NoClass
2022/06/26,花のみちS(3勝クラス),1400,ダ,NoClass
2022/06/26,リボン賞(2勝クラス),1200,ダ,NoClass
2022/06/25,3歳以上1勝クラス,1700,ダ,NoClass
2022/06/25,3歳以上1勝クラス,1200,芝,NoClass
2022/06/25,恵山特別(1勝クラス),1800,芝,NoClass
2022/06/25,渡島特別(2勝クラス),1700,ダ,NoClass
2022/06/25,3歳以上1勝クラス,1000,ダ,NoClass
2022/06/25,3歳以上1勝クラス,1600,ダ,NoClass
2022/06/25,清里特別(2勝クラス),1400,ダ,NoClass
2022/06/25,日野特別(2勝クラス),1600,ダ,NoClass
2022/06/25,江の島S(3勝クラス),2000,芝,NoClass
2022/06/25,3歳以上1勝クラス,1400,芝,NoClass
2022/06/25,3歳以上1勝クラス,1200,ダ,NoClass
2022/06/25,3歳以上1勝クラス,1400,芝,NoClass
2022/06/25,鷹取特別(2勝クラス),2000,ダ,NoClass
2022/06/25,水無月S(3勝クラス),1400,芝,NoClass
2022/06/25,3歳以上1勝クラス,1800,ダ,NoClass
2022/06/19,3歳以上1勝クラス,1200,芝,NoClass
2022/06/19,3歳以上1勝クラス,1700,ダ,NoClass
2022/06/19,八雲特別(1勝クラス),1800,芝,NoClass
2022/06/19,檜山特別(2勝クラス),1700,ダ,NoClass
2022/06/19,UHB杯(3勝クラス),1200,芝,NoClass
2022/06/19,3歳以上1勝クラス,1200,芝,NoClass
2022/06/19,3歳以上1勝クラス,1600,ダ,NoClass
2022/06/19,3歳以上1勝クラス,2000,芝,NoClass
2022/06/19,町田特別(2勝クラス),2400,芝,NoClass
2022/06/19,多摩川S(3勝クラス),1400,芝,NoClass
2022/06/19,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/19,3歳以上1勝クラス,1600,芝,NoClass
2022/06/19,3歳以上1勝クラス,1400,芝,NoClass
2022/06/19,三木特別(2勝クラス),1800,芝,NoClass
2022/06/19,オークランドTRT(3勝クラス),1800,ダ,NoClass
2022/06/19,3歳以上2勝クラス,1800,ダ,NoClass
2022/06/18,3歳以上1勝クラス,1000,ダ,NoClass
2022/06/18,立待岬特別(1勝クラス),1200,芝,NoClass
2022/06/18,奥尻特別(1勝クラス),2000,芝,NoClass
2022/06/18,STV杯(2勝クラス),1200,芝,NoClass
2022/06/18,3歳以上1勝クラス,1700,ダ,NoClass
2022/06/18,3歳以上1勝クラス,2400,芝,NoClass
2022/06/18,三浦特別(2勝クラス),1400,ダ,NoClass
2022/06/18,相模湖特別(2勝クラス),1400,芝,NoClass
2022/06/18,3歳以上1勝クラス,1600,芝,NoClass
2022/06/18,3歳以上1勝クラス,2000,芝,NoClass
2022/06/18,3歳以上1勝クラス,1800,ダ,NoClass
2022/06/18,皆生特別(2勝クラス),1200,芝,NoClass
2022/06/18,垂水S(3勝クラス),1800,芝,NoClass
2022/06/18,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/12,3歳以上1勝クラス,1000,ダ,NoClass
2022/06/12,3歳以上1勝クラス,1200,芝,NoClass
2022/06/12,遊楽部特別(1勝クラス),1800,芝,NoClass
2022/06/12,津軽海峡特別(2勝クラス),1700,ダ,NoClass
2022/06/12,3歳以上1勝クラス,1700,ダ,NoClass
2022/06/12,3歳以上1勝クラス,2100,ダ,NoClass
2022/06/12,3歳以上1勝クラス,1600,芝,NoClass
2022/06/12,八王子特別(2勝クラス),2100,ダ,NoClass
2022/06/12,夏至S(3勝クラス),1600,ダ,NoClass
2022/06/12,3歳以上1勝クラス,1400,芝,NoClass
2022/06/12,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/12,3歳以上1勝クラス,1900,ダ,NoClass
2022/06/12,恵那特別(2勝クラス),1200,ダ,NoClass
2022/06/12,常滑特別(2勝クラス),2000,芝,NoClass
2022/06/12,3歳以上1勝クラス,1200,芝,NoClass
2022/06/11,3歳以上1勝クラス,2000,芝,NoClass
2022/06/11,3歳以上1勝クラス,1000,ダ,NoClass
2022/06/11,駒ケ岳特別(1勝クラス),2600,芝,NoClass
2022/06/11,北海ハンデキャップ(2勝クラス),1800,芝,NoClass
2022/06/11,函館日刊スポーツ杯(2勝クラス),1200,芝,NoClass
2022/06/11,3歳以上1勝クラス,1700,ダ,NoClass
2022/06/11,3歳以上1勝クラス,1600,ダ,NoClass
2022/06/11,3歳以上1勝クラス,2000,芝,NoClass
2022/06/11,青梅特別(2勝クラス),1600,ダ,NoClass
2022/06/11,芦ノ湖特別(2勝クラス),1600,芝,NoClass
2022/06/11,ジューンS(3勝クラス),2400,芝,NoClass
2022/06/11,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/11,3歳以上1勝クラス,1200,ダ,NoClass
2022/06/11,3歳以上1勝クラス,2000,芝,NoClass
2022/06/11,春日井特別(1勝クラス),2200,芝,NoClass
2022/06/11,清洲S(3勝クラス),1200,ダ,NoClass
2022/06/11,桑名S(3勝クラス),1600,芝,NoClass
2022/06/11,3歳以上2勝クラス,1800,ダ,NoClass
2022/06/05,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/05,3歳以上1勝クラス,1600,芝,NoClass
2022/06/05,ホンコンJCT(2勝クラス),2000,芝,NoClass
2022/06/05,麦秋S(3勝クラス),1400,ダ,NoClass
2022/06/05,小金井特別(2勝クラス),1600,ダ,NoClass
2022/06/05,3歳以上1勝クラス,1800,ダ,NoClass
2022/06/05,3歳以上1勝クラス,1400,ダ,NoClass
2022/06/05,一宮特別(2勝クラス),2200,芝,NoClass
2022/06/05,高山S(3勝クラス),2000,芝,NoClass
2022/06/05,3歳以上1勝クラス,1600,芝,NoClass
2022/06/04,3歳以上1勝クラス,2000,芝,NoClass
2022/06/04,3歳以上1勝クラス,1600,ダ,NoClass
2022/06/04,稲城特別(1勝クラス),2400,芝,NoClass
2022/06/04,由比ヶ浜特別(2勝クラス),1400,芝,NoClass
2022/06/04,3歳以上2勝クラス,1400,ダ,NoClass
2022/06/04,3歳以上1勝クラス,1800,ダ,NoClass
2022/06/04,3歳以上1勝クラス,2000,芝,NoClass
2022/06/04,3歳以上1勝クラス,1400,芝,NoClass
2022/06/04,弥富特別(2勝クラス),1800,ダ,NoClass
2022/06/04,中京スポニチ賞(2勝クラス),1600,芝,NoClass
2022/06/04,3歳以上2勝クラス,1400,ダ,NoClass
2022/05/29,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/29,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/29,石打特別(1勝クラス),2000,芝,NoClass
2022/05/29,清津峡特別(2勝クラス),1200,芝,NoClass
2022/05/29,三国特別(1勝クラス),1600,芝,NoClass
2022/05/29,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/29,3歳1勝クラス,1600,ダ,NoClass
2022/05/29,4歳以上1勝クラス,1400,ダ,NoClass
2022/05/29,4歳以上1勝クラス,1800,芝,NoClass
2022/05/29,青嵐賞(2勝クラス),2400,芝,NoClass
2022/05/29,薫風S(3勝クラス),1600,ダ,NoClass
2022/05/29,むらさき賞(3勝クラス),1800,芝,NoClass
2022/05/29,3歳1勝クラス,1800,ダ,NoClass
2022/05/29,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/29,4歳以上2勝クラス,1400,芝,NoClass
2022/05/29,香嵐渓特別(2勝クラス),1900,ダ,NoClass
2022/05/29,朱雀S(3勝クラス),1200,芝,NoClass
2022/05/28,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/28,ゆきつばき賞(1勝クラス),1200,芝,NoClass
2022/05/28,荒川峡特別(1勝クラス),2400,芝,NoClass
2022/05/28,五泉特別(2勝クラス),1800,ダ,NoClass
2022/05/28,4歳以上1勝クラス,1200,芝,NoClass
2022/05/28,3歳1勝クラス,1400,芝,NoClass
2022/05/28,3歳1勝クラス,2400,芝,NoClass
2022/05/28,4歳以上1勝クラス,1600,ダ,NoClass
2022/05/28,富嶽賞(2勝クラス),1400,ダ,NoClass
2022/05/28,葉山特別(2勝クラス),1600,芝,NoClass
2022/05/28,4歳以上2勝クラス,1600,ダ,NoClass
2022/05/28,3歳1勝クラス,1600,芝,NoClass
2022/05/28,4歳以上1勝クラス,2000,芝,NoClass
2022/05/28,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/28,御在所特別(2勝クラス),2000,芝,NoClass
2022/05/28,伊勢S(3勝クラス),1900,ダ,NoClass
2022/05/28,4歳以上2勝クラス,1200,ダ,NoClass
2022/05/22,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/22,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/22,二王子特別(1勝クラス),1800,芝,NoClass
2022/05/22,火打山特別(2勝クラス),1200,ダ,NoClass
2022/05/22,4歳以上1勝クラス,1400,芝,NoClass
2022/05/22,3歳1勝クラス,1400,ダ,NoClass
2022/05/22,4歳以上1勝クラス,1600,ダ,NoClass
2022/05/22,4歳以上1勝クラス,2400,芝,NoClass
2022/05/22,是政特別(2勝クラス),2100,ダ,NoClass
2022/05/22,調布特別(2勝クラス),1800,芝,NoClass
2022/05/22,フリーウェイS(3勝クラス),1400,芝,NoClass
2022/05/22,丹沢S(3勝クラス),2100,ダ,NoClass
2022/05/22,3歳1勝クラス,1400,ダ,NoClass
2022/05/22,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/22,4歳以上1勝クラス,1600,芝,NoClass
2022/05/22,揖斐川特別(2勝クラス),2000,芝,NoClass
2022/05/22,大垣S(3勝クラス),1400,ダ,NoClass
2022/05/22,4歳以上2勝クラス,1800,ダ,NoClass
2022/05/21,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/21,早苗賞(1勝クラス),1800,芝,NoClass
2022/05/21,栃尾特別(1勝クラス),1200,芝,NoClass
2022/05/21,八海山S(3勝クラス),1200,ダ,NoClass
2022/05/21,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/21,3歳1勝クラス,1600,芝,NoClass
2022/05/21,4歳以上1勝クラス,1400,芝,NoClass
2022/05/21,4歳以上1勝クラス,1400,ダ,NoClass
2022/05/21,カーネーションC(1勝クラス),1800,芝,NoClass
2022/05/21,高尾特別(2勝クラス),1400,芝,NoClass
2022/05/21,4歳以上2勝クラス,1600,ダ,NoClass
2022/05/21,4歳以上1勝クラス,1400,ダ,NoClass
2022/05/21,4歳以上1勝クラス,2200,芝,NoClass
2022/05/21,4歳以上2勝クラス,1400,ダ,NoClass
2022/05/21,メルボルンT(1勝クラス),1200,芝,NoClass
2022/05/21,シドニーT(3勝クラス),2000,芝,NoClass
2022/05/21,オーストラリアT(2勝クラス),1200,芝,NoClass
2022/05/15,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/15,4歳以上1勝クラス,1800,芝,NoClass
2022/05/15,はやぶさ賞(1勝クラス),1000,芝,NoClass
2022/05/15,中ノ岳特別(2勝クラス),1800,ダ,NoClass
2022/05/15,弥彦S(3勝クラス),1800,芝,NoClass
2022/05/15,4歳以上1勝クラス,1400,芝,NoClass
2022/05/15,3歳1勝クラス,1800,芝,NoClass
2022/05/15,4歳以上1勝クラス,2100,ダ,NoClass
2022/05/15,4歳以上1勝クラス,1600,ダ,NoClass
2022/05/15,4歳以上2勝クラス,1600,芝,NoClass
2022/05/15,テレ玉杯(2勝クラス),1800,芝,NoClass
2022/05/15,BSイレブン賞(3勝クラス),1400,ダ,NoClass
2022/05/15,3歳1勝クラス,1800,ダ,NoClass
2022/05/15,3歳1勝クラス,1200,ダ,NoClass
2022/05/15,4歳以上1勝クラス,2000,芝,NoClass
2022/05/15,4歳以上1勝クラス,1900,ダ,NoClass
2022/05/15,寒狭川特別(2勝クラス),2200,芝,NoClass
2022/05/15,志摩S(3勝クラス),1600,芝,NoClass
2022/05/15,4歳以上2勝クラス,1800,ダ,NoClass
2022/05/14,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/14,4歳以上1勝クラス,1200,芝,NoClass
2022/05/14,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/14,尖閣湾特別(1勝クラス),2000,芝,NoClass
2022/05/14,胎内川特別(2勝クラス),1800,芝,NoClass
2022/05/14,邁進特別(2勝クラス),1000,芝,NoClass
2022/05/14,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/14,3歳1勝クラス,1400,ダ,NoClass
2022/05/14,3歳1勝クラス,2100,ダ,NoClass
2022/05/14,4歳以上1勝クラス,1600,芝,NoClass
2022/05/14,日吉特別(2勝クラス),1400,ダ,NoClass
2022/05/14,緑風S(3勝クラス),2400,芝,NoClass
2022/05/14,4歳以上2勝クラス,1600,ダ,NoClass
2022/05/14,4歳以上1勝クラス,1200,芝,NoClass
2022/05/14,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/14,あずさ賞(1勝クラス),2000,芝,NoClass
2022/05/14,三河S(3勝クラス),1800,ダ,NoClass
2022/05/14,4歳以上2勝クラス,1200,ダ,NoClass
2022/05/08,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/08,4歳以上1勝クラス,2200,芝,NoClass
2022/05/08,4歳以上1勝クラス,1600,芝,NoClass
2022/05/08,咲花特別(2勝クラス),1800,ダ,NoClass
2022/05/08,駿風S(3勝クラス),1000,芝,NoClass
2022/05/08,4歳以上1勝クラス,1200,ダ,NoClass
2022/05/08,3歳1勝クラス,1600,ダ,NoClass
2022/05/08,4歳以上1勝クラス,1300,ダ,NoClass
2022/05/08,4歳以上1勝クラス,2000,芝,NoClass
2022/05/08,4歳以上2勝クラス,1400,ダ,NoClass
2022/05/08,湘南S(3勝クラス),1600,芝,NoClass
2022/05/08,立川特別(2勝クラス),1600,ダ,NoClass
2022/05/08,3歳1勝クラス,1400,ダ,NoClass
2022/05/08,4歳以上1勝クラス,2000,芝,NoClass
2022/05/08,4歳以上1勝クラス,1800,ダ,NoClass
2022/05/08,三方ヶ原S(3勝クラス),2200,芝,NoClass
